text,source,year,state,tier,label,reasoning,model
"Other structures This class of assets was revalued by AssetVal as at 30th June 2021 at fair value, with a comprehensive physical inspection undertaken of all assets in this asset class",NSW_Bourke_Rural_2023.pdf,2023,NSW,B,ACTION,The sentence describes a completed asset revaluation process involving a comprehensive physical inspection.,deepseek/deepseek-v3.2
"Not only did the Festival hit all its targets for 2022/2023, but it also ensured as many people as possible were able to access the best the Back O’ Bourke has to offer",NSW_Bourke_Rural_2023.pdf,2023,NSW,B,ACTION,"The Festival completed its targets and ensured access, describing achieved outcomes from a completed project.",deepseek/deepseek-v3.2
"Category B is the most common level of food regulation responsibility It is the duty of a Category B enforcement agency to exercise the functions within “the area” conferred on, and delegated to them, through their instrument of appointment (s.111D of the Act) These enforcement agencies and their authorised officers act where there is an imminent threat to public health and safety or the health of any individual in connection with food, and exercise functions with respect to retail food businesses",NSW_Bourke_Rural_2023.pdf,2023,NSW,B,NEUTRAL,"The sentence defines regulatory duties and functions, which is a statement of administrative fact, not a specific action, policy goal, or neutral administrative noise.",deepseek/deepseek-v3.2
"Water's regulatory and assurance framework, a payment for the amount calculated as the annual tax equivalent charges (excluding income tax) must be paid from water supply and sewerage business activities The payment of taxation equivalent charges, referred to in the regulatory and assurance framework as a ‘dividend for taxation equivalent’, may be applied for any purpose allowed under the Local Government Act, 1993",NSW_Bourke_Rural_2023.pdf,2023,NSW,B,ACTION,"Describes a mandatory payment requirement and its permissible use as defined by an existing framework, detailing a current operational rule.",deepseek/deepseek-v3.2
s13(1) The Bourke Active Transport Plan has been newly developed for Council and it villages and shows the continued commitment to improving access and inclusion and identifies what we can do to promote and achieve equality for residents and visitors to the Bourke LGA,NSW_Bourke_Rural_2023.pdf,2023,NSW,A,ACTION,"The sentence states that a specific plan (the Bourke Active Transport Plan) has been newly developed, which is a governance output.",deepseek/deepseek-v3.2
"Our guiding operating principle (Our Motto) Building a strong united community, proud of our past and committed to our future",NSW_Bourke_Rural_2023.pdf,2023,NSW,C,POLICY,"This is a statement of a guiding principle or motto, describing a future-oriented goal for the community.",deepseek/deepseek-v3.2
"Clause 217 (1) (a) In 2022/2023, there was no overseas travel undertaken on behalf of the Council by any Councillors or staff members",NSW_Bourke_Rural_2023.pdf,2023,NSW,C,NEUTRAL,"This is a factual administrative statement reporting that no activity (overseas travel) occurred, with no substantive output created.",deepseek/deepseek-v3.2
s508(2) and 508A and Office of Local Government Special Rate Council is not in receipt of any funding from a Special Rate Variation,NSW_Bourke_Rural_2023.pdf,2023,NSW,C,NEUTRAL,"This sentence states a factual administrative status regarding funding, with no substantive project, goal, or governance output described.",deepseek/deepseek-v3.2
"applications and Complying Developments applications received The total value of projects amounted to $32,820,255.00 The Far West Regional Plan 2036 applies to the Bourke Local Government Area The Regional Plan is the NSW Government’s planning blueprint for the Region The vision of the Plan is to create a diverse economy, supported by the right infrastructure, an exceptional natural environment and resilient communities It is anticipated that the vision will be delivered through three goals:",NSW_Bourke_Rural_2023.pdf,2023,NSW,B,NEUTRAL,"This sentence describes the vision and goals of an existing, endorsed regional plan (The Far West Regional Plan 2036).",deepseek/deepseek-v3.2
"Bourke Shire Council is a Category B Enforcement Agency in food safety with the NSW Food Authority partnership model The Food Regulation Partnership clarifies the responsibilities of local government in relation to food regulation, improves food safety coordination between councils and the Food Authority in several areas, including food inspections, enables quicker responses to food emergencies and food recalls, enables all councils to recover the costs of food regulation enforcement and provides a food regulation forum for consultation with councils and the retail food sector",NSW_Bourke_Rural_2023.pdf,2023,NSW,C,NEUTRAL,"This describes the functions and outcomes of an existing partnership model, not a future goal or a specific completed action.",deepseek/deepseek-v3.2
Action: Complete and implement the Davidson Oval Masterplan Strategy Action Name Responsible Officer Position Status Progress Comments Enhance our parks and ovals Complete and implement the Davidson Oval Masterplan MES Progressing 90% Consultant engaged and community consultation undertaken,NSW_Bourke_Rural_2023.pdf,2023,NSW,A,ACTION,"This describes the completion and implementation of a specific masterplan strategy, which is a governance output.",deepseek/deepseek-v3.2
"Assets within this class comprise heritage structures, culturally significant monuments and displays, and historical artefacts and equipment The Cost Approach is utilised with each asset being componentised into significant parts, with different useful lives and taking into account a range of factors These assets have been classified as Level 3 valuation inputs The latest valuation has been conducted in accordance with current asset valuation techniques and methodologies in compliance with all relevant Accounting Standards and pronouncements",NSW_Bourke_Rural_2023.pdf,2023,NSW,B,ACTION,"The sentence describes the methodology, classification, and compliance of a valuation that has been conducted, which is a governance output.",deepseek/deepseek-v3.2
"Footpaths Footpath assets were valued by EMC-Works as at 30th June 2020, at Current Replacement Cost The carrying amount of these is assumed to approximate fair value due to the nature of the items",NSW_Bourke_Rural_2023.pdf,2023,NSW,B,ACTION,"This sentence reports on a completed valuation and assessment of asset carrying amounts, which is a financial action.",deepseek/deepseek-v3.2
"Interest in the development of a Solar Farm, a new Motel Development, Aboriginal Health Service and Police Station are new development opportunities currently showing interest in the area",NSW_Bourke_Rural_2023.pdf,2023,NSW,C,NEUTRAL,"This neutrally lists items showing interest as development opportunities, with no specific action or policy commitment stated.",deepseek/deepseek-v3.2
Action: At least two meetings each with State and Federal Local Members each year Strategy Action Name Responsible Officer Position Status Progress Comments Maintain working relationships with senior politicians and local members At least two meetings each with State and Federal Local Members each year GM Completed 100% Meetings held with both Local Members during the period,NSW_Bourke_Rural_2023.pdf,2023,NSW,A,ACTION,"The sentence reports on completed meetings and status, which are governance outputs and specific actions taken.",deepseek/deepseek-v3.2
