text,source,year,state,tier,label,reasoning,model
"Council Functions included are Engineering Services, Plant Operations, Local, Regional and State Roads, Bridges, Footpaths, Sewerage Operations, Stormwater Drainage, Public Cemeteries and Public Conveniences",NSW_Blayney_Rural_2024.pdf,2024,NSW,B,NEUTRAL,This sentence is a static list of council service functions with no action taken or future policy stated.,deepseek/deepseek-v3.2
"Water's regulatory and assurance framework and must not exceed 50% of the relevant surplus in any one year, or the number of water supply or sewerage assessments at 30 June 2024 multiplied by $30 (less the payment for tax equivalent charges, not exceeding $3 per assessment)",NSW_Blayney_Rural_2024.pdf,2024,NSW,B,NEUTRAL,"The sentence describes a financial rule or limit for a framework, but does not state a future goal, a completed action, or create a new document.",deepseek/deepseek-v3.2
Cash and other assets of the following entities have been included as part of the Consolidated Fund: ◾ General purpose operations (General Fund) ◾ Sewerage service (Sewer Fund) continued on next page,NSW_Blayney_Rural_2024.pdf,2024,NSW,B,NEUTRAL,Explains the accounting treatment used in a consolidated financial report.,deepseek/deepseek-v3.2
Implementation of Tenable.io Vulnerability scanner that informs vulnerabilities in real time and expedites Council response times to vulnerabilities detected across the IT network.,NSW_Blayney_Rural_2024.pdf,2024,NSW,C,ACTION,"The sentence describes the implementation of a specific IT system, which is a completed action.",deepseek/deepseek-v3.2
"“Accounting policy information is material if, when considered together with other information included in an entity’s financial statements, it can reasonably be expected to influence decisions that the primary users of general purpose financial statements make on the basis of those financial statements.” In applying the new requirements, Council has after taking into account the various specific facts and circumstances applied professional judgement to ensure it discloses only material accounting policies as opposed to significant accounting policies throughout these financial statements",NSW_Blayney_Rural_2024.pdf,2024,NSW,B,ACTION,"The sentence describes how Council has applied professional judgement in its financial reporting, which is a completed governance action related to finalizing financial statements.",deepseek/deepseek-v3.2
"Reimbursement for parking expenses shall be made upon the production of appropriate receipts and tax invoices, and the completion of the required claim form",NSW_Blayney_Rural_2024.pdf,2024,NSW,B,NEUTRAL,"This describes a standard administrative procedure for claiming expenses, not the creation of a substantive project or document.",deepseek/deepseek-v3.2
Local Government elections were held on Saturday 4 December 2021 It is compulsory for all residents within the Council area to vote if their names appear on the electoral roll,NSW_Blayney_Rural_2024.pdf,2024,NSW,C,NEUTRAL,"The sentence states a past administrative event (election) and a general legal requirement, with no substantive project or document being created.",deepseek/deepseek-v3.2
Ngurambang by Nyree Reynolds Published by Blayney Shire Council For more information: 91 Adelaide St Front Cover Photo by Bradley Hodge Photography © Blayney Shire Council,NSW_Blayney_Rural_2024.pdf,2024,NSW,C,NEUTRAL,"The sentence provides publication details and administrative information about a document, with no substantive action or policy described.",deepseek/deepseek-v3.2
"2032), the foundation of this framework, was prepared and adopted by the community and Council on 7 June 2022 The specific details of projects and programs that support the community’s strategic objectives reflected in the CSP are spelt out in Council’s Delivery Program (4 years) and Operational Plan (1 year) These documents are readily available to the community on Council’s website or by contacting Council",NSW_Blayney_Rural_2024.pdf,2024,NSW,B,ACTION,"States that a foundational framework was prepared and adopted, which is the completion of a key governance document.",deepseek/deepseek-v3.2
Roadside furniture including crash barriers and signs were collated from the ARRB survey for sealed roads and by Council staff for unsealed roads,NSW_Blayney_Rural_2024.pdf,2024,NSW,B,ACTION,"This describes a completed task of collating data for roadside furniture, which is a specific administrative action.",deepseek/deepseek-v3.2
"Unit rates for formation, pavement and sealing were based on recent Council works and validated against Rawlinsons Australian Construction handbook",NSW_Blayney_Rural_2024.pdf,2024,NSW,C,ACTION,"The sentence describes how unit rates were determined by referencing specific completed Council works and a handbook, indicating a method based on past actions.",deepseek/deepseek-v3.2
"Industrial land, quarries and rural fire service land Valuation Techniques: ‘Market approach’ Inputs Used (Level 3): Land area, rate per square metre, zoning restrictions, geographical location",NSW_Blayney_Rural_2024.pdf,2024,NSW,C,NEUTRAL,"This lists valuation techniques and inputs for property categories, describing a methodology rather than an action or policy.",deepseek/deepseek-v3.2
"Almost $20k was allocated across the Council term to community groups or schools to host events, with 15 events held across the shire This program has allowed young residents to partake in free gym classes, sporting programs, dance classes, discos and more",NSW_Blayney_Rural_2024.pdf,2024,NSW,B,ACTION,"Financial work was performed by allocating funds to community groups for events, and 15 events were physically held.",deepseek/deepseek-v3.2
"Notable initiatives included upgrades to local roads, parks, and community facilities The Council allocated a significant portion of its budget to these projects, with a focus on improving accessibility and fostering economic growth",NSW_Blayney_Rural_2024.pdf,2024,NSW,B,ACTION,This sentence describes completed physical upgrades and the specific financial allocation for those projects.,deepseek/deepseek-v3.2
"Councillors shall provide suitable evidence to the General Manager that reimbursement is applicable, such as advice from a medical practitioner in the event of caring for an adult person",NSW_Blayney_Rural_2024.pdf,2024,NSW,A,POLICY,"The sentence describes an existing policy rule regarding reimbursement, specifying a required procedure.",deepseek/deepseek-v3.2
Over the term Council also sought to invest heavily in asset and infrastructure renewals and upgrades that in part impacted upon Council’s financial performance,NSW_Blayney_Rural_2024.pdf,2024,NSW,B,POLICY,"The sentence describes a past intent or goal to invest, using ""sought to,"" indicating a policy direction.",deepseek/deepseek-v3.2
"5.3 We are on the path to achieving net zero emissions and adapting to climate change risks and opportunities Facilitate new energy sources, sustainable development and farming practices within the Shire Project is not considered core Council business and is currently under review subject to volatile energy market and other high-risk factors",NSW_Blayney_Rural_2024.pdf,2024,NSW,C,POLICY,"The phrase ""We are on the path to achieving"" indicates a future goal, and the subsequent text describes facilitating new practices as an aim.",deepseek/deepseek-v3.2
